teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Aston Villa,lucas-digne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04tm0,,107,True,['703'],703,D,False,False,False,['703'],110011,Lucas Digne,AVL,L. Digne,@BOU<br/>Sat 10:00AM,143.25,6.51,
Newcastle United,nick-woltemade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,070g7,,108,True,['701'],701,F,False,False,False,['701'],110101,Nick Woltemade,NEW,N. Woltemade,BRF<br/>Sat 12:30PM,142.5,6.79,
Tottenham Hotspur,micky-van-de-ven,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06ezb,,109,True,['703'],703,D,False,False,False,['703'],110160,Micky van de Ven,TOT,M. van de Ven,@MUN<br/>Sat 7:30AM,141.25,6.42,
Wolverhampton,hugo-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05raa,,110,True,['703'],703,D,False,False,False,['703'],110191,Hugo Bueno,WOL,H. Bueno,CHE<br/>Sat 10:00AM,141,6.71,
Aston Villa,john-mcginn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,051k0,,111,True,['702'],702,M,False,False,False,['702'],110011,John McGinn,AVL,J. McGinn,@BOU<br/>Sat 10:00AM,140,6.36,
Brighton,diego-gomez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06r5b,,112,True,['702'],702,M,False,False,False,['702'],110240,Diego Gómez,BHA,D. Gómez,CRY<br/>Sun 9:00AM,139,6.62,
Brighton,bart-verbruggen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06cmu,2,113,True,['704'],704,G,False,False,False,['704'],110240,Bart Verbruggen,BHA,B. Verbruggen,CRY<br/>Sun 9:00AM,139,5.79,
Crystal Palace,adam-wharton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06jgs,,114,True,['702'],702,M,False,False,False,['702'],110045,Adam Wharton,CRY,A. Wharton,@BHA<br/>Sun 9:00AM,138.5,6.6,
Aston Villa,emiliano-buendia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,051kl,,115,True,['702'],702,M,False,False,False,['702'],110011,Emiliano Buendia,AVL,E. Buendia,@BOU<br/>Sat 10:00AM,137,6.23,
Newcastle United,dan-burn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,02lsa,2,116,True,['703'],703,D,False,False,False,['703'],110101,Dan Burn,NEW,D. Burn,BRF<br/>Sat 12:30PM,136.75,8.55,
Everton,kiernan-dewsbury-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05gcc,2,117,True,['702'],702,M,False,False,False,['702'],110050,Kiernan Dewsbury-Hall,EVE,K. Dewsbury-Hall,@FUL<br/>Sat 10:00AM,136.5,8.03,
Arsenal,martin-odegaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05r9b,,118,True,['702'],702,M,False,False,False,['702'],110000,Martin Odegaard,ARS,M. Odegaard,SUN<br/>Sat 10:00AM,136,7.56,
Manchester United,benjamin-sesko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06zxy,,122,True,['701'],701,F,False,False,False,['701'],110090,Benjamin Sesko,MUN,B. Sesko,TOT<br/>Sat 7:30AM,135.5,7.13,
Manchester City,josko-gvardiol,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06ex4,,120,True,['703'],703,D,False,False,False,['703'],110080,Josko Gvardiol,MCI,J. Gvardiol,@LIV<br/>Sun 11:30AM,135.5,8.47,4
Tottenham Hotspur,joao-maria-lobo-alves-palhinha-goncalves,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,062dt,2,121,True,['702'],702,M,False,False,False,['702'],110160,João Palhinha,TOT,João Palhinha,@MUN<br/>Sat 7:30AM,135.5,6.45,
Fulham,joachim-andersen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05os8,2,119,True,['703'],703,D,False,False,False,['703'],110063,Joachim Andersen,FUL,J. Andersen,EVE<br/>Sat 10:00AM,135.5,5.89,
Liverpool,milos-kerkez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06do9,,123,True,['703'],703,D,False,False,False,['703'],110070,Milos Kerkez,LIV,M. Kerkez,MCI<br/>Sun 11:30AM,135,5.87,
West Ham United,crysencio-summerville,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05rl4,2,124,True,['702'],701,M,False,False,False,['702'],110175,Crysencio Summerville,WHU,C. Summerville,@BUR<br/>Sat 10:00AM,134.5,7.08,
Arsenal,eberechi-eze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05nt6,,125,True,['702'],702,M,False,False,False,['702'],110000,Eberechi Eze,ARS,E. Eze,SUN<br/>Sat 10:00AM,133,7,
Leeds United,pascal-struijk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05mzz,2,126,True,['703'],703,D,False,False,False,['703'],110261,Pascal Struijk,LEE,P. Struijk,NOT<br/>Fri 3:00PM,133,6.05,
Nottingham Forest,callum-hudson-odoi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04mi4,,127,True,['701'],701,F,False,False,False,['701'],110105,Callum Hudson-Odoi,NOT,C. Hudson-Odoi,@LEE<br/>Fri 3:00PM,131.5,5.98,
Arsenal,mikel-merino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04hk9,,129,True,['702'],702,M,False,False,False,['702'],110000,Mikel Merino,ARS,M. Merino,SUN<br/>Sat 10:00AM,131.5,6.26,
Fulham,bernd-leno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04qor,2,128,True,['704'],704,G,False,False,False,['704'],110063,Bernd Leno,FUL,B. Leno,EVE<br/>Sat 10:00AM,131.5,5.48,
Fulham,alex-iwobi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,038ze,2,131,True,['702'],701,M,False,False,False,['702'],110063,Alex Iwobi,FUL,A. Iwobi,EVE<br/>Sat 10:00AM,130.5,7.25,
Newcastle United,harvey-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,04abn,2,130,True,['702'],702,M,False,False,False,['702'],110101,Harvey Barnes,NEW,H. Barnes,BRF<br/>Sat 12:30PM,130.5,5.67,
Nottingham Forest,omari-hutchinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,05ubv,,132,True,['701'],701,F,False,False,False,['701'],110105,Omari Hutchinson,NOT,O. Hutchinson,@LEE<br/>Fri 3:00PM,129,7.17,
Arsenal,william-saliba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,0558w,2,133,True,['703'],703,D,False,False,False,['703'],110000,William Saliba,ARS,W. Saliba,SUN<br/>Sat 10:00AM,128.75,6.44,
Everton,thierno-barry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06ybp,2,134,True,['701'],701,F,False,False,False,['701'],110050,Thierno Barry,EVE,T. Barry,@FUL<br/>Sat 10:00AM,127.5,5.31,
Aston Villa,boubacar-kamara,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,061va,,135,True,['702'],702,M,False,False,False,['702'],110011,Boubacar Kamara,AVL,B. Kamara,@BOU<br/>Sat 10:00AM,127.5,7.08,4
Brighton,georginio-rutter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,0689w,2,136,True,['701'],701,F,False,False,False,['701'],110240,Georginio Rutter,BHA,G. Rutter,CRY<br/>Sun 9:00AM,127,5.77,
Wolverhampton,joao-victor-gomes-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,068yd,,137,True,['702'],702,M,False,False,False,['702'],110191,Joao Gomes,WOL,Joao Gomes,CHE<br/>Sat 10:00AM,125.5,5.46,
Brighton,danny-welbeck,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,02lnx,2,139,True,['701'],701,F,False,False,False,['701'],110240,Danny Welbeck,BHA,D. Welbeck,CRY<br/>Sun 9:00AM,125,5.43,
Newcastle United,jacob-murphy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,03am7,,138,True,['702'],702,M,False,False,False,['702'],110101,Jacob Murphy,NEW,J. Murphy,BRF<br/>Sat 12:30PM,125,6.58,
Brentford,sepp-van-den-berg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05220,,140,True,['703'],703,D,False,False,False,['703'],110237,Sepp van den Berg,BRF,S. van den Berg,@NEW<br/>Sat 12:30PM,125,6.58,4
Newcastle United,lewis-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05y9n,2,141,True,['703'],703,D,False,False,False,['703'],110101,Lewis Hall,NEW,L. Hall,BRF<br/>Sat 12:30PM,123.75,7.28,
Fulham,sander-berge,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05gcs,2,142,True,['702'],702,M,False,False,False,['702'],110063,Sander Berge,FUL,S. Berge,EVE<br/>Sat 10:00AM,123.5,5.15,
Newcastle United,lewis-miley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06ab3,,143,True,['702'],702,M,False,False,False,['702'],110101,Lewis Miley,NEW,L. Miley,BRF<br/>Sat 12:30PM,123,6.47,
Brighton,mats-wieffer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06mpp,,145,True,['702'],702,M,False,False,False,['702'],110240,Mats Wieffer,BHA,M. Wieffer,CRY<br/>Sun 9:00AM,122,7.62,
Leeds United,noah-okafor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,070cj,2,144,True,['701'],701,F,False,False,False,['701'],110261,Noah Okafor,LEE,N. Okafor,NOT<br/>Fri 3:00PM,122,5.81,4
Chelsea,malo-gusto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06clz,,146,True,['703'],703,D,False,False,False,['703'],110040,Malo Gusto,CHE,M. Gusto,@WOL<br/>Sat 10:00AM,121.75,5.8,
Newcastle United,sandro-tonali,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06cms,2,147,True,['702'],702,M,False,False,False,['702'],110101,Sandro Tonali,NEW,S. Tonali,BRF<br/>Sat 12:30PM,121.5,5.06,
West Ham United,alphonse-areola,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05oef,2,148,True,['704'],704,G,False,False,False,['704'],110175,Alphonse Areola,WHU,A. Areola,@BUR<br/>Sat 10:00AM,120.25,6.01,4
Brentford,vitaly-janelt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tre,,150,True,['702'],702,M,False,False,False,['702'],110237,Vitaly Janelt,BRF,V. Janelt,@NEW<br/>Sat 12:30PM,119.5,6.29,
Burnley,josh-cullen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03hff,,149,True,['702'],702,M,False,False,False,['702'],110223,Josh Cullen,BUR,J. Cullen,WHU<br/>Sat 10:00AM,119.5,6.64,5
Brentford,ehor-yarmolyuk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,066r9,,151,True,['702'],702,M,False,False,False,['702'],110237,Ehor Yarmolyuk,BRF,E. Yarmolyuk,@NEW<br/>Sat 12:30PM,119.5,4.98,
Bournemouth,eli-kroupi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06xza,,152,True,['701'],701,F,False,False,False,['701'],110034,Eli Kroupi,BOU,E. Kroupi,AVL<br/>Sat 10:00AM,118,6.21,
Fulham,sasa-lukic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,068yt,,153,True,['702'],702,M,False,False,False,['702'],110063,Sasa Lukic,FUL,S. Lukic,EVE<br/>Sat 10:00AM,117.5,6.18,
Fulham,kevin-santos-lopes-de-macedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,070hj,,154,True,['701'],701,F,False,False,False,['701'],110063,Kevin Santos Lopes de Macedo,FUL,K. Santos Lopes de Macedo,EVE<br/>Sat 10:00AM,117,5.85,4
Chelsea,wesley-fofana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05opl,,155,True,['703'],703,D,False,False,False,['703'],110040,Wesley Fofana,CHE,W. Fofana,@WOL<br/>Sat 10:00AM,116.5,8.96,
Newcastle United,fabian-schar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,04tig,,156,True,['703'],703,D,False,False,False,['703'],110101,Fabian Schar,NEW,F. Schar,BRF<br/>Sat 12:30PM,116.25,7.27,4
Everton,vitalii-mykolenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05ybq,2,157,True,['703'],703,D,False,False,False,['703'],110050,Vitalii Mykolenko,EVE,V. Mykolenko,@FUL<br/>Sat 10:00AM,116,5.8,
Fulham,kenny-tete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,05oeh,,158,True,['703'],703,D,False,False,False,['703'],110063,Kenny Tete,FUL,K. Tete,EVE<br/>Sat 10:00AM,116,7.25,4
Chelsea,estevao-willian-almeida-de-oliveira-goncalves,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06yxe,,159,True,['701'],701,F,False,False,False,['701'],110040,Estevao Willian Almeida de Oliveira Gonçalves,CHE,E. Almeida de Oliveira Gonçalves,@WOL<br/>Sat 10:00AM,115.5,6.42,
Tottenham Hotspur,xavi-simons,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,070fa,2,160,True,['702'],702,M,False,False,False,['702'],110160,Xavi Simons,TOT,X. Simons,@MUN<br/>Sat 7:30AM,115.5,6.42,
Brighton,ferdi-kadioglu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06phe,2,161,True,['703'],703,D,False,False,False,['703'],110240,Ferdi Kadioglu,BHA,F. Kadioglu,CRY<br/>Sun 9:00AM,115.25,5.01,4
Bournemouth,david-brooks,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,04rh9,,162,True,['702'],702,M,False,False,False,['702'],110034,David Brooks,BOU,D. Brooks,AVL<br/>Sat 10:00AM,112.5,5.92,4
Nottingham Forest,matz-sels,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04f6h,,164,True,['704'],704,G,False,False,False,['704'],110105,Matz Sels,NOT,M. Sels,@LEE<br/>Fri 3:00PM,110.25,5.51,4
Brighton,lewis-dunk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04e1c,2,163,True,['703'],703,D,False,False,False,['703'],110240,Lewis Dunk,BHA,L. Dunk,CRY<br/>Sun 9:00AM,110.25,4.79,
Arsenal,viktor-gyokeres,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04tsb,2,166,True,['701'],701,F,False,False,False,['701'],110000,Viktor Gyökeres,ARS,V. Gyökeres,SUN<br/>Sat 10:00AM,110,5,
Newcastle United,joelinton-cassio-apolinario-de-lira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,0554i,,165,True,['702'],702,M,False,False,False,['702'],110101,Joelinton,NEW,Joelinton,BRF<br/>Sat 12:30PM,110,5.79,
Leeds United,joe-rodon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,03yqz,2,168,True,['703'],703,D,False,False,False,['703'],110261,Joe Rodon,LEE,J. Rodon,NOT<br/>Fri 3:00PM,110,5,
Burnley,florentino-ibrain-morris-luis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,070ha,2,167,True,['702'],702,M,False,False,False,['702'],110223,Florentino Ibrain Morris Luís,BUR,F. Morris Luís,WHU<br/>Sat 10:00AM,110,5.5,
Leeds United,sean-longstaff,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04ug0,,169,True,['702'],702,M,False,False,False,['702'],110261,Sean Longstaff,LEE,S. Longstaff,NOT<br/>Fri 3:00PM,109.5,7.82,
Brentford,kristoffer-ajer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05uel,,170,True,['703'],703,D,False,False,False,['703'],110237,Kristoffer Ajer,BRF,K. Ajer,@NEW<br/>Sat 12:30PM,109.25,6.07,
Nottingham Forest,murillo-santiago-costa-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06fwz,2,171,True,['703'],703,D,False,False,False,['703'],110105,Murillo,NOT,Murillo,@LEE<br/>Fri 3:00PM,109,6.06,
Manchester City,bernardo-mota-veiga-de-carvalho-e-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04fk6,2,172,True,['702'],702,M,False,False,False,['702'],110080,Bernardo Silva,MCI,Bernardo Silva,@LIV<br/>Sun 11:30AM,108,4.5,
Tottenham Hotspur,djed-spence,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,062ts,,173,True,['703'],703,D,False,False,False,['703'],110160,Djed Spence,TOT,D. Spence,@MUN<br/>Sat 7:30AM,107.5,5.38,
Burnley,lesley-ugochukwu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06eo0,2,174,True,['702'],702,M,False,False,False,['702'],110223,Lesley Ugochukwu,BUR,L. Ugochukwu,WHU<br/>Sat 10:00AM,106.5,4.63,5
Tottenham Hotspur,rodrigo-bentancur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05ylw,,175,True,['702'],702,M,False,False,False,['702'],110160,Rodrigo Bentancur,TOT,R. Bentancur,@MUN<br/>Sat 7:30AM,106,5.3,4
Fulham,samuel-chukwueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,070hk,2,176,True,['701'],701,F,False,False,False,['701'],110063,Samuel Chukwueze,FUL,S. Chukwueze,EVE<br/>Sat 10:00AM,105.5,9.59,
Fulham,ryan-sessegnon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04qfm,,177,True,['702'],702,M,False,False,False,['702'],110063,Ryan Sessegnon,FUL,R. Sessegnon,EVE<br/>Sat 10:00AM,105,6.18,4
West Ham United,callum-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,03r8x,,178,True,['701'],701,F,False,False,False,['701'],110175,Callum Wilson,WHU,C. Wilson,@BUR<br/>Sat 10:00AM,105,5.25,4
Crystal Palace,ismaila-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05748,2,179,True,['702'],701,M,False,False,False,['702'],110045,Ismaila Sarr,CRY,I. Sarr,@BHA<br/>Sun 9:00AM,104,7.43,
Brighton,kaoru-mitoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,062ci,2,180,True,['702'],702,M,False,False,False,['702'],110240,Kaoru Mitoma,BHA,K. Mitoma,CRY<br/>Sun 9:00AM,103.5,7.39,
Leeds United,ethan-ampadu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,04lav,2,181,True,['703'],703,D,False,False,False,['703'],110261,Ethan Ampadu,LEE,E. Ampadu,NOT<br/>Fri 3:00PM,102.5,4.88,4
Leeds United,gabriel-gudmundsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06yb7,2,182,True,['703'],703,D,False,False,False,['703'],110261,Gabriel Gudmundsson,LEE,G. Gudmundsson,NOT<br/>Fri 3:00PM,102.5,4.46,
Liverpool,alisson-ramses-becker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,04sjt,,183,True,['704'],704,G,False,False,False,['704'],110070,Alisson,LIV,Alisson,MCI<br/>Sun 11:30AM,102,5.37,
Fulham,emile-smith-rowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04sat,2,184,True,['702'],702,M,False,False,False,['702'],110063,Emile Smith Rowe,FUL,E. Smith Rowe,EVE<br/>Sat 10:00AM,100,4.17,
Brighton,maxim-de-cuyper,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06y9m,2,185,True,['703'],703,D,False,False,False,['703'],110240,Maxim De Cuyper,BHA,M. De Cuyper,CRY<br/>Sun 9:00AM,99,4.95,
Manchester United,luke-shaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,02oq6,2,187,True,['703'],703,D,False,False,False,['703'],110090,Luke Shaw,MUN,L. Shaw,TOT<br/>Sat 7:30AM,98.5,4.1,
Tottenham Hotspur,wilson-odobert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06fhy,2,186,True,['701'],701,F,False,False,False,['701'],110160,Wilson Odobert,TOT,W. Odobert,@MUN<br/>Sat 7:30AM,98.5,4.48,
Chelsea,alejandro-garnacho-ferreyra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,060wh,2,189,True,['702'],701,M,False,False,False,['702'],110040,Alejandro Garnacho,CHE,Alejandro Garnacho,@WOL<br/>Sat 10:00AM,98,6.53,
West Ham United,el-hadji-malick-diouf,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06ymu,2,188,True,['702'],703,M,False,False,False,['702'],110175,El Hadji Malick Diouf,WHU,E. Diouf,@BUR<br/>Sat 10:00AM,98,5.44,4
Brentford,jordan-henderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,02lk5,,190,True,['702'],702,M,False,False,False,['702'],110237,Jordan Henderson,BRF,J. Henderson,@NEW<br/>Sat 12:30PM,98,4.45,
Manchester City,nico-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06rm7,,191,True,['702'],702,M,False,False,False,['702'],110080,Nico González,MCI,N. González,@LIV<br/>Sun 11:30AM,97.5,4.88,
Nottingham Forest,nikola-milenkovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06mw0,2,194,True,['703'],703,D,False,False,False,['703'],110105,Nikola Milenkovic,NOT,N. Milenkovic,@LEE<br/>Fri 3:00PM,97.25,4.05,
Burnley,quilindschy-hartman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06v6n,,192,True,['703'],703,D,False,False,False,['703'],110223,Quilindschy Hartman,BUR,Q. Hartman,WHU<br/>Sat 10:00AM,97.25,6.48,5
Wolverhampton,ladislav-krejci,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,070f4,,193,True,['703'],703,D,False,False,False,['703'],110191,Ladislav Krejcí,WOL,L. Krejcí,CHE<br/>Sat 10:00AM,97.25,5.4,
Sunderland,brian-brobbey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,070hc,2,195,True,['701'],701,F,False,False,False,['701'],110141,Brian Brobbey,SUN,B. Brobbey,@ARS<br/>Sat 10:00AM,95.5,5.03,
Manchester United,matthijs-de-ligt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06p4k,,197,True,['703'],703,D,False,False,False,['703'],110090,Matthijs de Ligt,MUN,M. de Ligt,TOT<br/>Sat 7:30AM,94.5,7.27,
